theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
5.187500000000000444e-01,-7.169808560459186575e-01,-7.169808560459626223e-01,7.021769582569524770e-01,-7.022443837645868658e-01,5.241694389286211120e-01,9.428422490662875521e-01,-2.138259254821905098e-01,-2.555914062861062153e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.435939454620736688e+00,1.502759437188093239e+00,0.000000000000000000e+00
5.190000000000000169e-01,-5.959972334700694985e-01,-8.203198167990828349e-01,8.033912207983429088e-01,-5.837472094686183555e-01,5.244246984221150321e-01,9.569939416277816191e-01,-2.061544996942898667e-01,-2.041149625664892275e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.644161918233353115e+00,1.248079205671346559e+00,0.000000000000000000e+00
5.192499999999999893e-01,-4.603358920968083634e-01,-9.034600578901952339e-01,8.848219235343977029e-01,-4.508769759386768716e-01,5.246799595102343838e-01,9.679203375278018218e-01,-1.992628377739710244e-01,-1.530507813842526543e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.810020321717769942e+00,9.652370067560360756e-01,0.000000000000000000e+00
5.194999999999999618e-01,-3.133376465890932439e-01,-9.643541164843426605e-01,9.444643038270770230e-01,-3.069055998078613068e-01,5.249352215893486884e-01,9.759447494255026889e-01,-1.924405319554189919e-01,-1.024621282694641866e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.930021209557856166e+00,6.611317667289190458e-01,0.000000000000000000e+00
5.197500000000000453e-01,-1.586224130582080394e-01,-1.001502500707708521e+00,9.808501557249604819e-01,-1.553782948374543282e-01,5.251904842209699220e-01,9.813429156218547167e-01,-1.849974826257887173e-01,-5.236423761421572093e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.001751017328921467e+00,3.430071648684296370e-01,0.000000000000000000e+00
5.200000000000000178e-01,-4.923186345920594466e-16,-1.013990561607474250e+00,9.930839673332648720e-01,-2.626323339379843768e-05,5.254457471531668311e-01,9.843417121927041658e-01,-1.762489983931562754e-01,-2.772039491872268190e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.023882717411293442e+00,1.829727377516072312e-02,0.000000000000000000e+00
5.202499999999999902e-01,1.586237497214765813e-01,-1.001510940067451338e+00,9.808649533759916661e-01,1.553251878192437041e-01,5.257010103332259154e-01,9.851234472340087978e-01,-1.655059622734653679e-01,4.625548790919324638e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.996165715210217684e+00,-3.055173604356079542e-01,0.000000000000000000e+00
5.204999999999999627e-01,3.133431479387380758e-01,-9.643710478977665090e-01,9.444944421632148757e-01,3.068508413329935625e-01,5.259562739112630947e-01,9.838343106989178022e-01,-1.520720164919301121e-01,9.457352109159931908e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.919403434765093897e+00,-6.210434906975410563e-01,0.000000000000000000e+00
5.207500000000000462e-01,4.603488108368772869e-01,-9.034854123451745433e-01,8.848684368350604457e-01,4.508197579877520900e-01,5.262115382348746540e-01,9.805959501353801455e-01,-1.352500465533643670e-01,1.419119709024009579e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.795421931029393736e+00,-9.211004388554524525e-01,0.000000000000000000e+00
5.210000000000000187e-01,5.960214047158221007e-01,-8.203530856647335279e-01,8.034555356695715078e-01,5.836871372165112204e-01,5.264668038353077506e-01,9.755193624137344921e-01,-1.143604142458995720e-01,1.878394772389640754e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.627031435837915652e+00,-1.198839339684413918e+00,0.000000000000000000e+00
5.212499999999999911e-01,7.170206870771280716e-01,-7.170206870771732577e-01,7.022607564425858984e-01,7.021815909672241007e-01,5.267220714059406284e-01,9.687202419116279772e-01,-8.877315032962036778e-02,2.317335122316827589e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.417981134814455979e+00,-1.447859055969067166e+00,0.000000000000000000e+00
5.214999999999999636e-01,8.203676615261785710e-01,-5.960319946991233797e-01,5.837761564896069011e-01,8.033856824972210875e-01,5.269773417741934196e-01,9.603346013878931720e-01,-5.795537443632053920e-02,2.727611188404650000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.172905937901547624e+00,-1.662321071379102122e+00,0.000000000000000000e+00
5.217500000000000471e-01,9.035178364872706869e-01,-4.603653317623959129e-01,4.509194647329369254e-01,8.848077485458738511e-01,5.272326158681887032e-01,9.505329721591579961e-01,-2.153329811392612134e-02,3.098764042495235072e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.972627196034184127e-01,-1.837064708426579429e+00,0.000000000000000000e+00
5.220000000000000195e-01,9.644237969849458469e-01,-3.133602871561276815e-01,3.069622366021650950e-01,9.444432378503503367e-01,5.274878946796860424e-01,9.395309818374909527e-01,2.063482892595262103e-02,3.418416855836586277e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.972526649139889843e-01,-1.967722625464024988e+00,0.000000000000000000e+00
5.222499999999999920e-01,1.001585560410660936e+00,-1.586355684227792051e-01,1.554493002709779470e-01,9.808240568823801686e-01,5.277431792248854503e-01,9.275938591756091034e-01,6.838236783774064020e-02,3.672784831549544826e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.797260777734746351e-01,-2.050834874626568993e+00,0.000000000000000000e+00
5.224999999999999645e-01,1.014087484996754718e+00,-6.360280403337780466e-14,1.114767352217927636e-04,9.930547086316023897e-01,5.279984705047261473e-01,9.150326858139905539e-01,1.211662606394577762e-01,3.847517656550596410e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.793363451927947633e-02,-2.083958070944710972e+00,0.000000000000000000e+00
5.227500000000000480e-01,1.001620826810619480e+00,1.586411540717868052e-01,-1.552262783017381298e-01,9.808343349868071659e-01,5.282537694662499117e-01,9.021911595228209180e-01,1.780223972840906665e-01,3.928856547955059120e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.779491008330165269e-01,-2.065764629495991933e+00,0.000000000000000000e+00
5.230000000000000204e-01,9.644913898914072581e-01,3.133822494227502253e-01,-3.067390499843638541e-01,9.444641199106312834e-01,5.285090769664556598e-01,8.894232050152629521e-01,2.375604096730176695e-01,3.905014905686861049e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.023119998300815237e-01,-1.996125801864846894e+00,0.000000000000000000e+00
5.232499999999999929e-01,9.036120767255590991e-01,4.604133495621568484e-01,-4.506961392808061517e-01,8.848398706865553409e-01,5.287643937399195693e-01,8.770636732563337201e-01,2.980108395665289622e-01,3.767610019030097068e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.012968724081927396e+00,-1.876171528460421012e+00,0.000000000000000000e+00
5.234999999999999654e-01,8.204805142004112373e-01,5.961139869662667179e-01,-5.835529190189091553e-01,8.034299592537141876e-01,5.290197203711846097e-01,8.653961177509412739e-01,3.573295338048631531e-01,3.512907110249264275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.302025250321406924e+00,-1.708320086211095878e+00,0.000000000000000000e+00
5.237500000000000488e-01,7.171422948619473603e-01,7.171422948619758930e-01,-7.020381093750789336e-01,7.022391660857520979e-01,5.292750572727138447e-01,8.546226742847998770e-01,4.133517212221576864e-01,3.142617367115768112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.561965529288969590e+00,-1.496271163193262588e+00,0.000000000000000000e+00
5.240000000000000213e-01,5.961407260709287170e-01,8.205173174206081832e-01,-8.032343236773484829e-01,5.837593162851629769e-01,5.295304046689175426e-01,8.448409810125033781e-01,4.639745734611785410e-01,2.664044143465875147e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.785875664815140373e+00,-1.244957381495695126e+00,0.000000000000000000e+00
5.242499999999999938e-01,4.604543118652624223e-01,9.036924697719255217e-01,-8.846499009093923283e-01,4.509079229927762111e-01,5.297857625865214359e-01,8.360317577149841695e-01,5.073370356799004055e-01,2.089498320638850382e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.967664531716019072e+00,-9.604512766359464271e-01,0.000000000000000000e+00
5.244999999999999662e-01,3.134234958140970084e-01,9.646183332307806113e-01,-9.442802557646606809e-01,3.069563487161692250e-01,5.300411308513135467e-01,8.280584333603039360e-01,5.419639314111670547e-01,1.435072402014299642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.102270464296016605e+00,-6.498272412818767441e-01,0.000000000000000000e+00
5.247500000000000497e-01,1.586684601346267376e-01,1.001793230506123678e+00,-9.806572352485847244e-01,1.554492534981610496e-01,5.302965090910689572e-01,8.206777219837374515e-01,5.668494117881459626e-01,7.190146726608674654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.185843369388278390e+00,-3.209806992124598635e-01,0.000000000000000000e+00
5.250000000000000222e-01,1.142724090787335852e-14,1.014300324413180521e+00,-9.928852662199832979e-01,1.173135294959238250e-04,5.305518967442891531e-01,8.135580482641110445e-01,5.814699656816615381e-01,-3.997638660203893697e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.215892146293334086e+00,1.759038700759124607e-02,0.000000000000000000e+00
5.252499999999999947e-01,-1.586743336649389657e-01,1.001830314517174747e+00,-9.806634036467067883e-01,-1.552146403733036251e-01,5.308072930741788431e-01,8.063017511028203188e-01,5.857336060911628728e-01,-8.242347277303842257e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.191388623439275207e+00,3.570339427545951017e-01,0.000000000000000000e+00
5.254999999999999671e-01,-3.134465092022095112e-01,9.646891611567696145e-01,-9.442927366506442821e-01,-3.067218021788596372e-01,5.310626971871696966e-01,7.984671814287198632e-01,5.798837464720769663e-01,-1.618178011183688814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.112821276518544789e+00,6.884121855611590179e-01,0.000000000000000000e+00
5.257500000000000506e-01,-4.605043303368280827e-01,9.037906365496128913e-01,-8.846689701206150724e-01,-4.506735686078306991e-01,5.313181080551530044e-01,7.895879036770174775e-01,5.643807766814965543e-01,-2.408843732568042295e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.982194614291916679e+00,1.002978459295074121e+00,0.000000000000000000e+00
5.260000000000000231e-01,-5.962254129293554916e-01,8.206338788813889451e-01,-8.032603648435736599e-01,-5.835253964084935463e-01,5.315735245405190934e-01,7.791877540505283140e-01,5.397820223677697316e-01,-3.185934906212835038e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.802973128706183870e+00,1.292450119019336485e+00,0.000000000000000000e+00
5.262499999999999956e-01,-7.172664977948536302e-01,7.172664977949143594e-01,-7.020715797766849953e-01,-7.020060769518783328e-01,5.318289454230477054e-01,7.667920638301553016e-01,5.066343853443593392e-01,-3.941465849577212577e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.579971835057295992e+00,1.549265110527164424e+00,0.000000000000000000e+00
5.264999999999999680e-01,-8.206458893063467430e-01,5.962341390139016539e-01,-5.835943073081030219e-01,-8.031982791697444002e-01,5.320843694276958802e-01,7.519366454802378641e-01,4.653865551552736068e-01,-4.669118069449887942e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.319198467405553687e+00,1.766810768759880412e+00,0.000000000000000000e+00
5.267500000000000515e-01,-9.038169793533294971e-01,4.605177526656997200e-01,-4.507459175883332114e-01,-8.846103778545924001e-01,5.323397952523989396e-01,7.341770706425509996e-01,4.163213162096199293e-01,-5.363399953501625239e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.027655050038762230e+00,1.939615022841712388e+00,0.000000000000000000e+00
5.270000000000000240e-01,-9.647310373411261963e-01,3.134601155993398391e-01,-3.067976231862556968e-01,-9.442377991617473265e-01,5.325952215950812141e-01,7.131013909949739382e-01,3.595039558644355648e-01,-6.018665233079967258e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.131086843716821777e-01,2.063492520438696687e+00,0.000000000000000000e+00
5.272499999999999964e-01,-1.001887713562762849e+00,1.586834247806782339e-01,-1.552939331856729999e-01,-9.806123735170837463e-01,5.328506471792354704e-01,6.883498892943562542e-01,2.947400601422387467e-01,-6.627991602708900309e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.838427520290980111e-01,2.135640951778406738e+00,0.000000000000000000e+00
5.274999999999999689e-01,-1.014372008615924026e+00,1.689582084881107532e-14,3.461998306419233505e-05,-9.928384815629212046e-01,5.331060707775880925e-01,6.596458773605747838e-01,2.215348907686184865e-01,-7.181849404250508773e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.840030263186183984e-02,2.154685864087332092e+00,0.000000000000000000e+00
5.277500000000000524e-01,-1.001876797660842033e+00,-1.586816958716860404e-01,1.553633324146518890e-01,-9.806151040114713391e-01,5.333614912335814529e-01,6.268422422890251866e-01,1.390477563169713604e-01,-7.666384576482472291e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.846689030584202973e-01,2.120675226964073623e+00,0.000000000000000000e+00
5.280000000000000249e-01,-9.647103567025910875e-01,-3.134533960525742180e-01,3.068674984134526773e-01,-9.442432331856533967e-01,5.336169074805798829e-01,5.899898248095049036e-01,4.604171989147853861e-02,-8.060968717534415795e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.070472921131542243e-01,2.035027732265415334e+00,0.000000000000000000e+00
5.282499999999999973e-01,-9.037887096135016618e-01,-4.605033485137690619e-01,4.508165803956049600e-01,-8.846184641134799964e-01,5.338723185589011599e-01,5.494365006658448181e-01,-5.914786191212492023e-02,-8.334392972300354030e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.108656618038630803e-01,1.900441045015910824e+00,0.000000000000000000e+00
5.284999999999999698e-01,-8.206129900841300229e-01,-5.962102363297098195e-01,5.836660616245010758e-01,-8.032089473615086073e-01,5.341277236308854537e-01,5.059708081194687068e-01,-1.785346172833032208e-01,-8.438713952744436586e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.188890209768912021e+00,1.720767829414545869e+00,0.000000000000000000e+00
5.287500000000000533e-01,-7.172323827804558682e-01,-7.172323827804688579e-01,7.021447214108859081e-01,-7.020192454787146374e-01,5.343831219942898336e-01,4.610303734794608532e-01,-3.140198297799670635e-01,-8.299653855639700373e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.434676467640851660e+00,1.500868232413837822e+00,0.000000000000000000e+00
5.290000000000000258e-01,-5.961935637245175945e-01,-8.205900422117095028e-01,8.033351847174432514e-01,-5.835409811211210718e-01,5.346385130942368225e-01,4.169939386939656711e-01,-4.658609388357531911e-01,-7.804419522037265855e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.642688717277114741e+00,1.246447612234304225e+00,0.000000000000000000e+00
5.292499999999999982e-01,-4.604778926362885216e-01,-9.037387496408451071e-01,8.847457628311142797e-01,-4.506914893030586344e-01,5.348938965337676210e-01,3.775259307611272264e-01,-6.287675658586057148e-01,-6.797981463104975086e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.808385794273986935e+00,9.638876709701291734e-01,0.000000000000000000e+00
5.294999999999999707e-01,-3.134279116968491929e-01,-9.646319239205803919e-01,9.443718147202033730e-01,-3.067419810273758762e-01,5.351492720827035754e-01,3.477338685777373040e-01,-7.849583684813584705e-01,-5.127587311738773801e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.928276108634008779e+00,6.600779267636180947e-01,0.000000000000000000e+00
5.297500000000000542e-01,-1.586649685708741431e-01,-1.001771185640490724e+00,9.807451145384302738e-01,-1.552369846769454387e-01,5.354046396839763355e-01,3.334552650967507748e-01,-9.003474031531705224e-01,-2.796106933123231886e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.999946085947995389e+00,3.422527858216485863e-01,0.000000000000000000e+00
5.300000000000000266e-01,-2.236075240227557567e-14,-1.014243155816690445e+00,9.929700041979687697e-01,9.294891926474482910e-05,5.356599994559371192e-01,3.389881937062471651e-01,-9.406810005619934412e-01,-1.436174465246218591e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.022066958827516192e+00,1.783756750087981888e-02,0.000000000000000000e+00
5.302499999999999991e-01,1.586603203474944712e-01,-1.001741837913003863e+00,9.807454376965002441e-01,1.554231174449189345e-01,5.359153516888590651e-01,3.645146562350103925e-01,-9.029291451076665309e-01,2.277016124339278080e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.994384890776806474e+00,-3.056950911204056598e-01,0.000000000000000000e+00
5.304999999999999716e-01,3.134097554639637684e-01,-9.645760447816764671e-01,9.443723799889269799e-01,3.069288399517748345e-01,5.361706968344597257e-01,4.061296420928058870e-01,-8.167006981127660215e-01,4.099496109471139071e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.917698845729165713e+00,-6.209587570975433346e-01,0.000000000000000000e+00
